"kurskod","namn","kommentar","signatur","spec_benämning","api_url"
"O7015N","","50% Lp4 Luleå 3+5","40421-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv4Q023gZ6y5Y355076Y76Y.json"
"R7014N","","50% Lp2 Luleå 4+5","20221-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv3Q003gZ6y5Y955476Y76Y.json"
"N0041N","","50% Lp3 Luleå","30183-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv0Q093gZ6y5Y355876Y76Y.json"
"N0041N","","50% Lp3 Luleå","30653-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv3Q003gZ6y5Y355676Y76Y.json"
"M7016T","","50% Lp3 Luleå","30680-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv3Q053gZ6y5Y355776Y76Y.json"
"M0035N","","100% Lp2 Luleå","20219-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv3Q003gZ6y5Y955276Y76Y.json"
"T0021G","","50% Lp1-2 Piteå","10875-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv6Q023gZ6y5Y855876Y76Y.json"
"S0058P","","100% Lp3-4 Ortsoberoende","33002-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv7Q063gZ6y5Y355576Y76Y.json"
"S0043P","","50% Lp1-4 Ortsoberoende","14064-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv7Q043gZ6y5Y855576Y76Y.json"
"E0023S","","25% Lp3-4 Ortsoberoende","33006-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv7Q063gZ6y5Y355976Y76Y.json"
"S0052S","","100% Lp1-2 Ortsoberoende","14068-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv7Q043gZ6y5Y855176Y76Y.json"
"A7007E","","50% Lp3 Ortsoberoende","37002-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv9Q043gZ6y5Y255876Y76Y.json"
"A7007E","","50% Lp3 Skellefteå","37759-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv9Q043gZ6y5Y255776Y76Y.json"
"M7038N","","50% Lp1 Luleå 3+4","10809-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv1Q013gZ6y5Y855876Y76Y.json"
"H0052N","","50% Lp4 Ortsoberoende","40023-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv8Q033gZ6y5Y355576Y76Y.json"
"H0013H","","50% Lp3 Luleå","33195-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv8Q043gZ6y5Y255976Y76Y.json"
"S0061A","","50% Lp2 Luleå 1+4","20208-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv2Q003gZ6y5Y955176Y76Y.json"
"M7010N","","50% Lp1 Luleå 2+3","10882-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv7Q023gZ6y5Y855576Y76Y.json"
"D0057A","","50% Lp1-2 Luleå","10858-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv0Q023gZ6y5Y855376Y76Y.json"
"D0060A","","50% Lp1-2 Luleå","10859-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv0Q023gZ6y5Y855476Y76Y.json"
"G7004B","","50% Lp3 Luleå 3+4","35508-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv8Q053gZ6y5Y355976Y76Y.json"
"D0025N","","50% Lp3 Ortsoberoende","37011-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv6Q053gZ6y5Y355776Y76Y.json"
"D0025N","","50% Lp3 Luleå","37786-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv6Q053gZ6y5Y355676Y76Y.json"
"D0025E","","50% Lp1 Ortsoberoende","17047-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv3Q083gZ6y5Y855076Y76Y.json"
"D0025E","","50% Lp1 Luleå","17283-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv2Q083gZ6y5Y855476Y76Y.json"
"D0025E","","50% Lp1 Ortsoberoende","17332-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv0Q043gZ6y5Y855276Y76Y.json"
"D7054E","","50% Lp3 Luleå","37006-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv7Q003gZ6y5Y355676Y76Y.json"
"D7054E","","50% Lp3 Ortsoberoende","37770-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv7Q003gZ6y5Y355576Y76Y.json"
"D0041D","","50% Lp4 Skellefteå","47537-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv2Q023gZ6y5Y355576Y76Y.json"
"D7055E","","50% Lp2 Luleå","27018-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv3Q043gZ6y5Y855376Y76Y.json"
"D7055E","","50% Lp2 Ortsoberoende","27696-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv3Q043gZ6y5Y855276Y76Y.json"
"W0039E","","50% Lp2 Skellefteå","27691-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv3Q043gZ6y5Y855576Y76Y.json"
"D0004N","","50% Lp1 Ortsoberoende","17049-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv3Q083gZ6y5Y855176Y76Y.json"
"D0004N","","50% Lp1 Luleå","17288-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv3Q083gZ6y5Y855976Y76Y.json"
"D0004N","","25% Lp3-4 Ortsoberoende","37114-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv3Q063gZ6y5Y355876Y76Y.json"
"D0004N","","25% Lp3-4 Ortsoberoende","37115-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv3Q063gZ6y5Y355976Y76Y.json"
"D0005N","","50% Lp3 Ortsoberoende","37009-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv5Q053gZ6y5Y355176Y76Y.json"
"D0005N","","50% Lp3 Luleå","37782-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv5Q053gZ6y5Y355976Y76Y.json"
"D0018E","","50% Lp3 Luleå 1+2","37756-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv3Q033gZ6y5Y255976Y76Y.json"
"D7012E","","50% Lp4 Luleå 1+5","47538-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv2Q023gZ6y5Y355776Y76Y.json"
"T7001T","","50% Lp1 Luleå 3+6","18327-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv3Q093gZ6y5Y855176Y76Y.json"
"U7019P","","100% Lp3-4 Ortsoberoende","33267-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv5Q063gZ6y5Y355976Y76Y.json"
"U7027P","","100% Lp3-4 Piteå","30561-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv8Q033gZ6y5Y255376Y76Y.json"
"U7013P","","100% Lp3-4 Ortsoberoende","33268-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv5Q063gZ6y5Y355176Y76Y.json"
"U7014P","","100% Lp3-4 Ortsoberoende","33258-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv0Q063gZ6y5Y355176Y76Y.json"
"U7012P","","100% Lp3-4 Ortsoberoende","33266-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv5Q063gZ6y5Y355876Y76Y.json"
"U7017P","","100% Lp3-4 Ortsoberoende","33265-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv5Q063gZ6y5Y355776Y76Y.json"
"U7026P","","100% Lp3-4 Luleå","33257-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv4Q053gZ6y5Y355376Y76Y.json"
"U7025P","","100% Lp3-4 Piteå","30687-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv4Q053gZ6y5Y355176Y76Y.json"
"U7021P","","100% Lp3-4 Ortsoberoende","33261-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv0Q063gZ6y5Y355476Y76Y.json"
"U7015P","","100% Lp3-4 Ortsoberoende","33260-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv0Q063gZ6y5Y355376Y76Y.json"
"P7004N","","100% Lp3-4 Luleå","30564-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv1Q033gZ6y5Y255576Y76Y.json"
"U7022P","","100% Lp3-4 Ortsoberoende","33263-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv5Q063gZ6y5Y355576Y76Y.json"
"U7016P","","100% Lp3-4 Ortsoberoende","33259-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv0Q063gZ6y5Y355276Y76Y.json"
"U7020P","","100% Lp3-4 Ortsoberoende","33262-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv5Q063gZ6y5Y355076Y76Y.json"
"U7018P","","100% Lp3-4 Ortsoberoende","33264-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv5Q063gZ6y5Y355676Y76Y.json"
"U0045P","","100% Lp2 Luleå","23626-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv1Q013gZ6y5Y955576Y76Y.json"
"U0045P","","100% Lp4 Luleå","43500-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv3Q093gZ6y5Y355376Y76Y.json"
"E0003T","","100% Lp1 Luleå","18050-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv3Q063gZ6y5Y955676Y76Y.json"
"X7005B","","100% Lp1-2 Luleå","15670-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv5Q053gZ6y5Y955176Y76Y.json"
"X7005B","","100% Lp3-4 Luleå","35468-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv5Q043gZ6y5Y255776Y76Y.json"
"X7008B","","100% Lp1-2 Luleå","15011-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv5Q053gZ6y5Y955376Y76Y.json"
"X7008B","","100% Lp3-4 Luleå","35474-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv5Q043gZ6y5Y255476Y76Y.json"
"X7013K","","100% Lp3-4 Luleå","35529-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv9Q093gZ6y5Y355776Y76Y.json"
"X7014K","","100% Lp3-4 Luleå","35530-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv9Q093gZ6y5Y355876Y76Y.json"
"E0002T","","100% Lp1 Luleå","18008-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv3Q063gZ6y5Y955976Y76Y.json"
"E0002T","","50% Lp3-4 Luleå","38029-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv5Q093gZ6y5Y355176Y76Y.json"
"E0002T","","100% Lp4 Luleå","48021-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv0Q043gZ6y5Y355276Y76Y.json"
"R0021N","","100% Lp4 Luleå","40015-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv4Q033gZ6y5Y355176Y76Y.json"
"R0021N","","100% Lp4 Luleå","40384-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv8Q013gZ6y5Y355976Y76Y.json"
"G0021N","","100% Lp4 Ortsoberoende","40412-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv9Q023gZ6y5Y355076Y76Y.json"
"E0012N","","100% Lp4 Luleå","40012-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv3Q033gZ6y5Y355376Y76Y.json"
"E0012N","","100% Lp4 Luleå","40401-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv0Q023gZ6y5Y355776Y76Y.json"
"M0030N","","100% Lp4 Luleå","40014-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv3Q033gZ6y5Y355476Y76Y.json"
"M0030N","","100% Lp4 Luleå","40380-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv8Q013gZ6y5Y355076Y76Y.json"
"R7012N","","100% Lp3-4 Luleå","30051-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv4Q083gZ6y5Y355976Y76Y.json"
"R7012N","","100% Lp3-4 Luleå","30583-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv6Q043gZ6y5Y255476Y76Y.json"
"N7009N","","100% Lp3-4 Luleå","30584-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv7Q043gZ6y5Y255076Y76Y.json"
"N7009N","","100% Lp3-4 Luleå","30719-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv0Q093gZ6y5Y355176Y76Y.json"
"E7008N","","100% Lp3-4 Luleå","30022-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv3Q083gZ6y5Y355776Y76Y.json"
"E7008N","","100% Lp3-4 Luleå","30625-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv5Q003gZ6y5Y355576Y76Y.json"
"M7039N","","100% Lp3-4 Luleå","30048-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv4Q083gZ6y5Y355776Y76Y.json"
"M7039N","","100% Lp3-4 Luleå","30582-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv6Q043gZ6y5Y255376Y76Y.json"
"X7003B","","100% Lp3-4 Luleå","35528-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv2Q083gZ6y5Y355376Y76Y.json"
"X7006B","","100% Lp1-2 Luleå","15010-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv5Q053gZ6y5Y955476Y76Y.json"
"X7006B","","100% Lp3-4 Luleå","35470-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv5Q043gZ6y5Y255976Y76Y.json"
"X7009B","","100% Lp1-2 Luleå","15012-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv5Q053gZ6y5Y955276Y76Y.json"
"X7009B","","100% Lp3-4 Luleå","35473-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv5Q043gZ6y5Y255376Y76Y.json"
"X7014B","","100% Lp1-2 Luleå","15671-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv2Q053gZ6y5Y955076Y76Y.json"
"X7014B","","100% Lp3-4 Luleå","35522-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv5Q093gZ6y5Y355576Y76Y.json"
"X7010B","","100% Lp1-2 Luleå","15013-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv6Q053gZ6y5Y955076Y76Y.json"
"X7010B","","100% Lp3-4 Luleå","35471-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv5Q043gZ6y5Y255176Y76Y.json"
"W0018E","","50% Lp4 Skellefteå","47049-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv7Q033gZ6y5Y355876Y76Y.json"
"W0031E","","100% Lp4 Skellefteå","47544-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv1Q033gZ6y5Y355176Y76Y.json"
"N0034N","","100% Lp4 Luleå","40029-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv0Q043gZ6y5Y355576Y76Y.json"
"N0034N","","100% Lp4 Luleå","40383-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv8Q013gZ6y5Y355876Y76Y.json"
"N7010N","","100% Lp4 Luleå","40444-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv8Q033gZ6y5Y355776Y76Y.json"
"E7018T","","100% Lp1-2 Luleå","18055-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv4Q063gZ6y5Y955076Y76Y.json"
"E7018T","","100% Lp2-3 Luleå","28024-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv5Q013gZ6y5Y955076Y76Y.json"
"E7018T","","100% Lp3-4 Luleå","38044-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv6Q093gZ6y5Y355676Y76Y.json"
"X7001K","","100% Lp3-4 Luleå","35014-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv2Q083gZ6y5Y355476Y76Y.json"
"X7007B","","50% Lp1-2 Luleå","15662-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv3Q033gZ6y5Y855176Y76Y.json"
"X7007B","","50% Lp3-4 Luleå","35012-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv2Q083gZ6y5Y355176Y76Y.json"
"X7008K","","100% Lp3-4 Luleå","35477-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv7Q043gZ6y5Y255576Y76Y.json"
"D0049A","","75% Lp3-4 Luleå","30602-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv1Q043gZ6y5Y255276Y76Y.json"
"D0049A","","75% Lp3-4 Luleå","30708-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv0Q093gZ6y5Y355576Y76Y.json"
"D0050A","","100% Lp4 Luleå","40396-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv2Q013gZ6y5Y355776Y76Y.json"
"D0050A","","100% Lp4 Luleå","40439-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv4Q033gZ6y5Y355276Y76Y.json"
"A7009A","","100% Lp3-4 Luleå","30576-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv4Q033gZ6y5Y255476Y76Y.json"
"A7009A","","100% Lp3-4 Luleå","30706-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv4Q083gZ6y5Y355276Y76Y.json"
"D7014A","","100% Lp3-4 Luleå","30579-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv0Q043gZ6y5Y255676Y76Y.json"
"D7014A","","100% Lp3-4 Luleå","30709-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv0Q093gZ6y5Y355676Y76Y.json"
"J0042N","","100% Lp4 Luleå","40026-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv4Q033gZ6y5Y355976Y76Y.json"
"J0042N","","100% Lp4 Luleå","40381-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv8Q013gZ6y5Y355676Y76Y.json"
"X0009B","","100% Lp4 Kiruna","45015-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv7Q013gZ6y5Y355676Y76Y.json"
"X0009B","","100% Lp4 Luleå","45016-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv7Q013gZ6y5Y355776Y76Y.json"
"X0009B","","100% Lp4 Gällivare","45017-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv7Q013gZ6y5Y355876Y76Y.json"
"X7013B","","100% Lp3-4 Luleå","35013-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv2Q083gZ6y5Y355276Y76Y.json"
"E7009T","","100% Lp1-2 Luleå","18052-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv3Q063gZ6y5Y955276Y76Y.json"
"E7009T","","100% Lp3-4 Luleå","38040-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv5Q093gZ6y5Y355376Y76Y.json"
"E7009T","","100% Lp4-1 Luleå","48023-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv0Q043gZ6y5Y355476Y76Y.json"
"E7008T","","100% Lp1-2 Luleå","18051-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv3Q063gZ6y5Y955176Y76Y.json"
"E7008T","","100% Lp3-4 Luleå","38039-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv5Q093gZ6y5Y355276Y76Y.json"
"E7022T","","100% Lp1-2 Luleå","18059-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv2Q063gZ6y5Y955776Y76Y.json"
"E7022T","","100% Lp2-3 Luleå","28033-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv4Q093gZ6y5Y955376Y76Y.json"
"E7022T","","100% Lp3-4 Luleå","38048-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv6Q093gZ6y5Y355176Y76Y.json"
"E7020T","","100% Lp1-2 Luleå","18057-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv2Q063gZ6y5Y955576Y76Y.json"
"E7020T","","100% Lp2-3 Luleå","28031-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv4Q093gZ6y5Y955176Y76Y.json"
"E7020T","","100% Lp3-4 Luleå","38046-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv6Q093gZ6y5Y355876Y76Y.json"
"E7021T","","100% Lp1-2 Luleå","18058-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv2Q063gZ6y5Y955676Y76Y.json"
"E7021T","","100% Lp2-3 Luleå","28032-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv4Q093gZ6y5Y955276Y76Y.json"
"E7021T","","100% Lp3-4 Luleå","38047-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv6Q093gZ6y5Y355976Y76Y.json"
"X7002K","","100% Lp1-2 Luleå","15031-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv6Q053gZ6y5Y955576Y76Y.json"
"X7002K","","100% Lp3-4 Luleå","35469-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv5Q043gZ6y5Y255876Y76Y.json"
"X7004K","","100% Lp1-2 Luleå","15041-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv6Q053gZ6y5Y955676Y76Y.json"
"X7004K","","100% Lp3-4 Luleå","35472-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv5Q043gZ6y5Y255276Y76Y.json"
"S0035N","","100% Lp4 Luleå","40030-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv0Q043gZ6y5Y355676Y76Y.json"
"S0035N","","100% Lp4 Luleå","40382-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv8Q013gZ6y5Y355776Y76Y.json"
"P0064A","","100% Lp4 Luleå","43507-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv8Q013gZ6y5Y355576Y76Y.json"
"I0001E","","50% Lp3-4 Luleå","37039-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv1Q063gZ6y5Y355076Y76Y.json"
"I0001E","","50% Lp3-4 Ortsoberoende","37808-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv1Q093gZ6y5Y355376Y76Y.json"
"S0055A","","100% Lp4 Luleå","40379-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv7Q013gZ6y5Y355476Y76Y.json"
"S0055A","","100% Lp4 Luleå","40442-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv0Q043gZ6y5Y355776Y76Y.json"
"S7010P","","50% Lp3-4 Luleå","33205-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv2Q043gZ6y5Y255876Y76Y.json"
"E7014T","","100% Lp1-2 Luleå","18053-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv3Q063gZ6y5Y955376Y76Y.json"
"E7014T","","100% Lp2-3 Luleå","28022-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv0Q013gZ6y5Y955376Y76Y.json"
"E7014T","","100% Lp3-4 Luleå","38041-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv5Q093gZ6y5Y355476Y76Y.json"
"E7015T","","100% Lp1-2 Luleå","18054-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv3Q063gZ6y5Y955476Y76Y.json"
"E7015T","","100% Lp2-3 Luleå","28023-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv0Q013gZ6y5Y955476Y76Y.json"
"E7015T","","100% Lp3-4 Luleå","38042-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv6Q093gZ6y5Y355076Y76Y.json"
"U7024P","","100% Lp3-4 Luleå","33255-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv4Q053gZ6y5Y355976Y76Y.json"
"A0010P","","50% Lp3-4 Luleå","33284-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv0Q093gZ6y5Y355276Y76Y.json"
"A7002P","","50% Lp3-4 Luleå","33285-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv0Q093gZ6y5Y355376Y76Y.json"
